origin,destination,weekday,time,path,zscore,pvalue
"Fairfax County, NOVA","Alexandria, DC",5,06:30,US-29-NB,1.3827420240193915,0.1667439814086733
"Fairfax County, NOVA","Alexandria, DC",1,07:00,US-50-EB,0.03183805486460249,0.974601198615537
"Fairfax County, NOVA","Alexandria, DC",1,07:00,US-29-NB,0.03183805486460249,0.974601198615537
"Fairfax County, NOVA","Alexandria, DC",2,07:00,I-66-EB,1.1937680959664094,0.23256869484717546
"Fairfax County, NOVA","Alexandria, DC",2,07:00,US-50-EB,1.0452910217604119,0.2958884859412738
"Fairfax County, NOVA","Alexandria, DC",3,07:00,US-50-EB,0.5385079620091139,0.5902264097949721
"Fairfax County, NOVA","Alexandria, DC",3,07:00,I-66-EB,0.39699255797262073,0.6913729485246507
"Fairfax County, NOVA","Alexandria, DC",3,07:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.3827420240193915,0.1667439814086733
"Fairfax County, NOVA","Alexandria, DC",3,07:00,US-29-NB,1.3827420240193915,0.1667439814086733
"Fairfax County, NOVA","Alexandria, DC",4,07:00,US-50-EB,1.7714983147838987,0.07647787267261275
"Fairfax County, NOVA","Alexandria, DC",4,07:00,I-66-EB,1.0746392800497802,0.2825362584968101
"Fairfax County, NOVA","Alexandria, DC",4,07:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,0.9777434339611797,0.328201234086513
"Fairfax County, NOVA","Alexandria, DC",4,07:00,I-66-WB,1.3827420240193915,0.1667439814086733
"Fairfax County, NOVA","Alexandria, DC",5,07:00,US-50-EB,1.3827420240193915,0.1667439814086733
"Fairfax County, NOVA","Alexandria, DC",5,07:00,I-66-EB,0.9777434339611797,0.328201234086513
"Fairfax County, NOVA","Alexandria, DC",1,07:30,US-50-EB,0.6436250988796014,0.5198185706496361
"Fairfax County, NOVA","Alexandria, DC",1,07:30,I-66-EB,0.03183805486460249,0.974601198615537
"Fairfax County, NOVA","Alexandria, DC",1,07:30,US-29-NB,0.9777434339611797,0.328201234086513
"Fairfax County, NOVA","Alexandria, DC",2,07:30,US-50-EB,0.8718634045490147,0.3832828999579512
"Fairfax County, NOVA","Alexandria, DC",2,07:30,I-66-EB,0.7615718713085119,0.4463155683395794
"Fairfax County, NOVA","Alexandria, DC",2,07:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.0227691127258605,0.3064170251540581
"Fairfax County, NOVA","Alexandria, DC",3,07:30,US-50-EB,0.2269285360529358,0.8204793122716432
"Fairfax County, NOVA","Alexandria, DC",3,07:30,I-66-EB,0.6164951763873924,0.5375677545085489
"Fairfax County, NOVA","Alexandria, DC",4,07:30,US-29-NB,1.0227691127258605,0.3064170251540581
"Fairfax County, NOVA","Alexandria, DC",4,07:30,I-66-EB,1.0452910217604119,0.2958884859412738
"Fairfax County, NOVA","Alexandria, DC",4,07:30,US-50-EB,0.5385079620091139,0.5902264097949721
"Fairfax County, NOVA","Alexandria, DC",5,07:30,US-29-NB,0.03183805486460249,0.974601198615537
"Fairfax County, NOVA","Alexandria, DC",5,07:30,I-66-EB,0.03183805486460249,0.974601198615537
"Fairfax County, NOVA","Alexandria, DC",5,07:30,US-50-EB,1.9555038351968435,0.05052363113409464
"Fairfax County, NOVA","Alexandria, DC",1,08:00,US-50-EB,1.7714983147838987,0.07647787267261275
"Fairfax County, NOVA","Alexandria, DC",1,08:00,US-29-SB-TZ4_I-66-WB-TZ3-2-1,1.0227691127258605,0.3064170251540581
"Fairfax County, NOVA","Alexandria, DC",1,08:00,I-66-EB,1.0227691127258605,0.3064170251540581
"Fairfax County, NOVA","Alexandria, DC",2,08:00,US-50-EB,0.4976742012012855,0.6187136947921088
"Fairfax County, NOVA","Alexandria, DC",2,08:00,I-66-EB,0.5385079620091139,0.5902264097949721
"Fairfax County, NOVA","Alexandria, DC",2,08:00,US-29-NB,1.3827420240193915,0.1667439814086733
"Fairfax County, NOVA","Alexandria, DC",3,08:00,US-50-EB,1.7714983147838987,0.07647787267261275
"Fairfax County, NOVA","Alexandria, DC",3,08:00,I-66-EB,0.4976742012012855,0.6187136947921088
"Fairfax County, NOVA","Alexandria, DC",4,08:00,I-66-EB,0.9552388828777585,0.3394569067246782
"Fairfax County, NOVA","Alexandria, DC",4,08:00,US-50-EB,0.9777434339611797,0.328201234086513
"Fairfax County, NOVA","Alexandria, DC",5,08:00,US-50-EB,1.0227691127258605,0.3064170251540581
"Fairfax County, NOVA","Alexandria, DC",5,08:00,I-66-EB,1.0227691127258605,0.3064170251540581
"Fairfax County, NOVA","Alexandria, DC",1,08:30,I-66-EB,1.0227691127258605,0.3064170251540581
"Fairfax County, NOVA","Alexandria, DC",2,08:30,I-66-EB,1.7714983147838987,0.07647787267261275
"Fairfax County, NOVA","Alexandria, DC",2,08:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.4464181337485964,0.14805995870147481
"Fairfax County, NOVA","Alexandria, DC",2,08:30,US-50-EB,1.3827420240193915,0.1667439814086733
"Fairfax County, NOVA","Alexandria, DC",2,08:30,US-29-NB-TZ1-2_I-66-EB-TZ3-4,0.9777434339611797,0.328201234086513
"Fairfax County, NOVA","Alexandria, DC",3,08:30,I-66-EB,0.6164951763873924,0.5375677545085489
"Fairfax County, NOVA","Alexandria, DC",3,08:30,US-29-NB,0.9777434339611797,0.328201234086513
"Fairfax County, NOVA","Alexandria, DC",4,08:30,I-66-EB,0.6164951763873924,0.5375677545085489
"Fairfax County, NOVA","Alexandria, DC",5,08:30,I-66-EB,1.7714983147838987,0.07647787267261275
"Fairfax County, NOVA","Alexandria, DC",5,08:30,US-50-EB,0.9777434339611797,0.328201234086513
"Fairfax County, NOVA","Alexandria, DC",1,09:00,I-66-EB,1.4464181337485964,0.14805995870147481
"Fairfax County, NOVA","Alexandria, DC",1,09:00,US-50-EB,0.9777434339611797,0.328201234086513
"Fairfax County, NOVA","Alexandria, DC",2,09:00,US-50-EB,0.03183805486460249,0.974601198615537
"Fairfax County, NOVA","Alexandria, DC",3,09:00,US-50-EB,0.03183805486460249,0.974601198615537
"Fairfax County, NOVA","Alexandria, DC",4,09:00,US-50-EB,1.4464181337485964,0.14805995870147481
"Fairfax County, NOVA","Alexandria, DC",1,13:30,US-29-SB,0.9777434339611797,0.328201234086513
"Fairfax County, NOVA","Alexandria, DC",4,14:30,I-66-EB,1.6935111004056203,0.09035822376568703
"Fairfax County, NOVA","Alexandria, DC",4,15:30,US-50-WB,0.9777434339611797,0.328201234086513
"Fairfax County, NOVA","Alexandria, DC",5,15:30,I-66-WB,0.9777434339611797,0.328201234086513
"Fairfax County, NOVA","Alexandria, DC",1,16:00,I-66-EB,2.287007719549098,0.022195372518599488
"Fairfax County, NOVA","Alexandria, DC",3,16:30,I-66-WB,1.0227691127258605,0.3064170251540581
"Fairfax County, NOVA","Alexandria, DC",5,16:30,I-66-EB,1.0227691127258605,0.3064170251540581
"Fairfax County, NOVA","Alexandria, DC",1,17:00,I-66-EB,1.0227691127258605,0.3064170251540581
"Fairfax County, NOVA","Alexandria, DC",2,17:00,US-50-WB_TZ4_I-66-WB-TZ3-2-1,3.0919767035363948,0.0019882845248584413
"Fairfax County, NOVA","Alexandria, DC",3,17:00,US-50-EB,1.4464181337485964,0.14805995870147481
"Fairfax County, NOVA","Alexandria, DC",4,17:00,I-66-EB,1.0227691127258605,0.3064170251540581
"Fairfax County, NOVA","Alexandria, DC",5,17:00,I-66-EB,0.9777434339611797,0.328201234086513
"Fairfax County, NOVA","Alexandria, DC",2,17:30,US-50-EB,1.0227691127258605,0.3064170251540581
"Fairfax County, NOVA","Alexandria, DC",2,18:00,I-66-EB,0.9777434339611797,0.328201234086513
"Fairfax County, NOVA","Maryland, DC",1,03:30,I-66-WB,5.557881267992894,2.7306902738999383e-08
"Fairfax County, NOVA","Maryland, DC",1,04:30,I-66-EB,1.0771152265635637,0.28142879140536836
"Fairfax County, NOVA","Maryland, DC",2,04:30,I-66-EB,0.9824969416834068,0.32585508890655723
"Fairfax County, NOVA","Maryland, DC",3,04:30,I-66-WB,4.318241492018529,1.5727729152814618e-05
"Fairfax County, NOVA","Maryland, DC",4,04:30,I-66-EB,1.3894608165954965,0.16469266801318483
"Fairfax County, NOVA","Maryland, DC",1,05:00,I-66-EB,0.657270483294026,0.5110070120807595
"Fairfax County, NOVA","Maryland, DC",1,05:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,8.161359027645258,2.220446049250313e-16
"Fairfax County, NOVA","Maryland, DC",1,05:00,US-50-EB,36.943845130505615,0.0
"Fairfax County, NOVA","Maryland, DC",2,05:00,I-66-EB,1.2628814053193516,0.20663180342626042
"Fairfax County, NOVA","Maryland, DC",2,05:00,I-66-EB-TZ1-2-3_US-50-EB-TZ4,4.196575445251213,2.709812201784345e-05
"Fairfax County, NOVA","Maryland, DC",2,05:00,US-50-EB,1.9649952269133315,0.04941478998748372
"Fairfax County, NOVA","Maryland, DC",2,05:00,I-66-EB-TZ1-2_US-29-NB-TZ3-4,5.009799622778253,5.448673623398292e-07
"Fairfax County, NOVA","Maryland, DC",2,05:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,0.9824969416834068,0.32585508890655723
"Fairfax County, NOVA","Maryland, DC",3,05:00,I-66-EB,0.24299004339720878,0.8080131105598138
"Fairfax County, NOVA","Maryland, DC",3,05:00,US-29-NB,0.2914759117050558,0.7706873641520149
"Fairfax County, NOVA","Maryland, DC",3,05:00,I-66-EB-TZ1-2-3_US-50-EB-TZ4,1.0178153370262353,0.308765721976326
"Fairfax County, NOVA","Maryland, DC",3,05:00,US-50-EB,1.3894608165954965,0.16469266801318483
"Fairfax County, NOVA","Maryland, DC",3,05:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,0.9824969416834068,0.32585508890655723
"Fairfax County, NOVA","Maryland, DC",3,05:00,I-66-WB,0.9824969416834068,0.32585508890655723
"Fairfax County, NOVA","Maryland, DC",4,05:00,I-66-EB,1.222806147007757,0.2214029231914263
"Fairfax County, NOVA","Maryland, DC",4,05:00,I-66-EB-TZ1-2-3_US-50-EB-TZ4,1.439408581674344,0.15003479436080447
"Fairfax County, NOVA","Maryland, DC",4,05:00,US-50-EB,39.77693227662614,0.0
"Fairfax County, NOVA","Maryland, DC",4,05:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,0.9824969416834068,0.32585508890655723
"Fairfax County, NOVA","Maryland, DC",5,05:00,I-66-EB,1.7392862044987834,0.08198443269411237
"Fairfax County, NOVA","Maryland, DC",5,05:00,US-50-EB,1.7017353969733755,0.08880498174431795
"Fairfax County, NOVA","Maryland, DC",1,05:30,I-66-EB,0.5118004947717034,0.6087906440474806
"Fairfax County, NOVA","Maryland, DC",1,05:30,US-50-EB,0.043256072855124755,0.9654974072069331
"Fairfax County, NOVA","Maryland, DC",2,05:30,I-66-EB,0.22743200798153806,0.8200878335522268
"Fairfax County, NOVA","Maryland, DC",2,05:30,US-50-EB,0.9632463952383631,0.3354238871889712
"Fairfax County, NOVA","Maryland, DC",2,05:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,8.454740200088661,0.0
"Fairfax County, NOVA","Maryland, DC",2,05:30,US-29-NB,0.9648384037109374,0.3346257572186506
"Fairfax County, NOVA","Maryland, DC",3,05:30,I-66-EB,1.6249459023671484,0.10417408627333491
"Fairfax County, NOVA","Maryland, DC",3,05:30,US-50-EB,1.876074197938402,0.06064509213123093
"Fairfax County, NOVA","Maryland, DC",3,05:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,0.9824969416834068,0.32585508890655723
"Fairfax County, NOVA","Maryland, DC",3,05:30,I-66-EB-TZ1-2-3_US-50-EB-TZ4,1.7017353969733755,0.08880498174431795
"Fairfax County, NOVA","Maryland, DC",3,05:30,US-29-NB,0.9824969416834068,0.32585508890655723
"Fairfax County, NOVA","Maryland, DC",4,05:30,I-66-WB,1.0178153370262353,0.308765721976326
"Fairfax County, NOVA","Maryland, DC",4,05:30,I-66-EB,0.06458452145502477,0.9485048090671744
"Fairfax County, NOVA","Maryland, DC",4,05:30,US-50-EB,0.48677103333032556,0.6264206000911461
"Fairfax County, NOVA","Maryland, DC",4,05:30,US-29-NB,0.0249738825394238,0.9800757958238016
"Fairfax County, NOVA","Maryland, DC",5,05:30,US-50-EB,0.3601281759205771,0.7187512831036122
"Fairfax County, NOVA","Maryland, DC",5,05:30,I-66-EB,0.32180167385594327,0.7476029461472009
"Fairfax County, NOVA","Maryland, DC",5,05:30,US-29-NB,0.0249738825394238,0.9800757958238016
"Fairfax County, NOVA","Maryland, DC",5,05:30,I-66-EB-TZ1-2-3_US-50-EB-TZ4,1.0178153370262353,0.308765721976326
"Fairfax County, NOVA","Maryland, DC",5,05:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.0178153370262353,0.308765721976326
"Fairfax County, NOVA","Maryland, DC",5,05:30,I-66-WB-TZ4-3-2_US-29-SB-TZ1,1.762908680033383,0.07791589284618827
"Fairfax County, NOVA","Maryland, DC",1,06:00,I-66-EB,1.1354207930778766,0.2561990516157582
"Fairfax County, NOVA","Maryland, DC",1,06:00,US-50-EB,2.2156539690644728,0.026715209661917427
"Fairfax County, NOVA","Maryland, DC",1,06:00,US-29-NB,0.36816300742127195,0.7127516918863739
"Fairfax County, NOVA","Maryland, DC",1,06:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,5.290941718116661,1.2168814311763754e-07
"Fairfax County, NOVA","Maryland, DC",1,06:00,US-29-NB-TZ1-2_I-66-EB-TZ3-4,6.44272496779182,1.1734724303380517e-10
"Fairfax County, NOVA","Maryland, DC",2,06:00,I-66-EB,1.6592281002345641,0.09706983723652596
"Fairfax County, NOVA","Maryland, DC",2,06:00,US-50-EB,1.770831655560502,0.07658870017837827
"Fairfax County, NOVA","Maryland, DC",2,06:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,5.591823599447108,2.2469704319405537e-08
"Fairfax County, NOVA","Maryland, DC",2,06:00,US-29-NB,0.40779662849022497,0.6834229890605559
"Fairfax County, NOVA","Maryland, DC",2,06:00,I-66-EB-TZ1-2_US-29-NB-TZ3-4,3.403477775243113,0.0006653382589238976
"Fairfax County, NOVA","Maryland, DC",3,06:00,US-50-EB,1.9835733377494085,0.04730342393366871
"Fairfax County, NOVA","Maryland, DC",3,06:00,I-66-EB,0.27555121330474286,0.7828927854617591
"Fairfax County, NOVA","Maryland, DC",3,06:00,US-29-NB,0.03531841949145687,0.9718258358628558
"Fairfax County, NOVA","Maryland, DC",3,06:00,US-29-NB-TZ1-2_I-66-EB-TZ3-4,6.517257468819188,7.160450010701425e-11
"Fairfax County, NOVA","Maryland, DC",3,06:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.0178153370262353,0.308765721976326
"Fairfax County, NOVA","Maryland, DC",4,06:00,I-66-EB,2.2299184939842704,0.02575285437741104
"Fairfax County, NOVA","Maryland, DC",4,06:00,US-50-EB,0.09672404841928973,0.9229455414940517
"Fairfax County, NOVA","Maryland, DC",4,06:00,US-29-NB,0.48677103333032556,0.6264206000911461
"Fairfax County, NOVA","Maryland, DC",4,06:00,US-29-NB-TZ1-2_I-66-EB-TZ3-4,0.0249738825394238,0.9800757958238016
"Fairfax County, NOVA","Maryland, DC",4,06:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.0178153370262353,0.308765721976326
"Fairfax County, NOVA","Maryland, DC",5,06:00,I-66-EB,1.4655098479824984,0.14278186751932842
"Fairfax County, NOVA","Maryland, DC",5,06:00,I-66-EB-TZ1-2_US-29-NB-TZ3-4,3.977667406070728,6.959462381006531e-05
"Fairfax County, NOVA","Maryland, DC",5,06:00,US-50-EB,0.24299004339720878,0.8080131105598138
"Fairfax County, NOVA","Maryland, DC",5,06:00,US-29-NB,1.3894608165954965,0.16469266801318483
"Fairfax County, NOVA","Maryland, DC",5,06:00,US-29-SB,1.9649952269133315,0.04941478998748372
"Fairfax County, NOVA","Maryland, DC",5,06:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,0.9824969416834068,0.32585508890655723
"Fairfax County, NOVA","Maryland, DC",1,06:30,US-50-EB,3.069101535959751,0.002147036061752372
"Fairfax County, NOVA","Maryland, DC",1,06:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.0178153370262353,0.308765721976326
"Fairfax County, NOVA","Maryland, DC",1,06:30,US-29-NB,0.28040829804156764,0.7791642714067779
"Fairfax County, NOVA","Maryland, DC",1,06:30,I-66-EB,0.929522526433783,0.35261835661344665
"Fairfax County, NOVA","Maryland, DC",1,06:30,I-66-WB,0.1898460320257038,0.8494297834381088
"Fairfax County, NOVA","Maryland, DC",1,06:30,I-66-EB-TZ1-2_US-29-NB-TZ3-4,0.9824969416834068,0.32585508890655723
"Fairfax County, NOVA","Maryland, DC",2,06:30,I-66-EB,0.7998499448563227,0.423797741800102
"Fairfax County, NOVA","Maryland, DC",2,06:30,US-29-NB,0.7063260895167305,0.47998537249533957
"Fairfax County, NOVA","Maryland, DC",2,06:30,US-50-EB,1.142291702966532,0.25333278888739175
"Fairfax County, NOVA","Maryland, DC",2,06:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.3894608165954965,0.16469266801318483
"Fairfax County, NOVA","Maryland, DC",2,06:30,I-66-WB,0.9824969416834068,0.32585508890655723
"Fairfax County, NOVA","Maryland, DC",3,06:30,US-50-EB,1.594436635100953,0.11083827246346178
"Fairfax County, NOVA","Maryland, DC",3,06:30,US-29-NB,1.6592281002345641,0.09706983723652596
"Fairfax County, NOVA","Maryland, DC",3,06:30,I-66-EB,0.9295476150558366,0.3526053610846158
"Fairfax County, NOVA","Maryland, DC",3,06:30,I-66-WB,1.0178153370262353,0.308765721976326
"Fairfax County, NOVA","Maryland, DC",3,06:30,I-66-EB-TZ1-2-3_US-50-EB-TZ4,2.0356320658962455,0.04178731537431424
"Fairfax County, NOVA","Maryland, DC",3,06:30,US-50-WB,4.773999946659375,1.8060242876760668e-06
"Fairfax County, NOVA","Maryland, DC",4,06:30,US-50-EB,1.822210986477089,0.06842297820724519
"Fairfax County, NOVA","Maryland, DC",4,06:30,US-29-NB,1.053135652560388,0.29227882474768174
"Fairfax County, NOVA","Maryland, DC",4,06:30,US-50-WB,1.0178153370262353,0.308765721976326
"Fairfax County, NOVA","Maryland, DC",4,06:30,I-66-EB,0.2845815485789724,0.7759647490784125
"Fairfax County, NOVA","Maryland, DC",4,06:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,0.6080273210311301,0.5431693537355244
"Fairfax County, NOVA","Maryland, DC",4,06:30,I-66-EB-TZ1_US-29-NB-TZ2-3-4,2.5994461262694317,0.009337433385572247
"Fairfax County, NOVA","Maryland, DC",4,06:30,US-29-NB-TZ1-2_I-66-EB-TZ3-4,0.9824969416834068,0.32585508890655723
"Fairfax County, NOVA","Maryland, DC",5,06:30,US-50-EB,0.5092994274246279,0.6105423592135593
"Fairfax County, NOVA","Maryland, DC",5,06:30,US-29-NB,0.48677103333032556,0.6264206000911461
"Fairfax County, NOVA","Maryland, DC",5,06:30,I-66-EB,1.222806147007757,0.2214029231914263
"Fairfax County, NOVA","Maryland, DC",5,06:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.0178153370262353,0.308765721976326
"Fairfax County, NOVA","Maryland, DC",5,06:30,I-66-WB,1.0178153370262353,0.308765721976326
"Fairfax County, NOVA","Maryland, DC",1,07:00,I-66-EB,0.8942080864240647,0.3712105664616494
"Fairfax County, NOVA","Maryland, DC",1,07:00,US-50-EB,2.6239134152274164,0.008692587997439327
"Fairfax County, NOVA","Maryland, DC",1,07:00,US-29-NB,0.39655803152404245,0.6916934061769806
"Fairfax County, NOVA","Maryland, DC",1,07:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.3894608165954965,0.16469266801318483
"Fairfax County, NOVA","Maryland, DC",2,07:00,US-29-NB,1.093710319387444,0.27408204693475136
"Fairfax County, NOVA","Maryland, DC",2,07:00,US-50-EB,0.0038969592263192027,0.9968906842690726
"Fairfax County, NOVA","Maryland, DC",2,07:00,I-66-EB,0.4027016281805324,0.6871677360038855
"Fairfax County, NOVA","Maryland, DC",2,07:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.0178153370262353,0.308765721976326
"Fairfax County, NOVA","Maryland, DC",2,07:00,US-29-NB-TZ1-2_I-66-EB-TZ3-4,0.0249738825394238,0.9800757958238016
"Fairfax County, NOVA","Maryland, DC",2,07:00,US-50-EB-TZ1_I-66-EB-TZ2-3-4,1.439408581674344,0.15003479436080447
"Fairfax County, NOVA","Maryland, DC",2,07:00,I-66-EB-TZ1-2_US-29-NB-TZ3-4,1.3894608165954965,0.16469266801318483
"Fairfax County, NOVA","Maryland, DC",2,07:00,I-66-EB-TZ1-2-3_US-50-EB-TZ4,0.9824969416834068,0.32585508890655723
"Fairfax County, NOVA","Maryland, DC",2,07:00,US-29-NB-TZ1_I-66-EB-TZ2-3-4,2.5994461262694317,0.009337433385572247
"Fairfax County, NOVA","Maryland, DC",3,07:00,US-50-EB,2.2995310274895955,0.021474803580794566
"Fairfax County, NOVA","Maryland, DC",3,07:00,I-66-EB,1.120185328813151,0.26263479457758954
"Fairfax County, NOVA","Maryland, DC",3,07:00,US-29-NB-TZ1-2_I-66-EB-TZ3-4,1.0178153370262353,0.308765721976326
"Fairfax County, NOVA","Maryland, DC",3,07:00,US-29-NB,1.878087817461047,0.06036915262589981
"Fairfax County, NOVA","Maryland, DC",3,07:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,0.9824969416834068,0.32585508890655723
"Fairfax County, NOVA","Maryland, DC",4,07:00,US-50-EB,1.5262732267009425,0.12694183345790844
"Fairfax County, NOVA","Maryland, DC",4,07:00,US-29-NB,0.5707168114762888,0.5681916210431521
"Fairfax County, NOVA","Maryland, DC",4,07:00,I-66-EB,2.492082631542213,0.012699648840493571
"Fairfax County, NOVA","Maryland, DC",4,07:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,0.6080273210311301,0.5431693537355244
"Fairfax County, NOVA","Maryland, DC",4,07:00,I-66-EB-TZ1-2_US-29-NB-TZ3-4,1.3894608165954965,0.16469266801318483
"Fairfax County, NOVA","Maryland, DC",4,07:00,I-66-EB-TZ1_US-50-EB-TZ2-3-4,0.9824969416834068,0.32585508890655723
"Fairfax County, NOVA","Maryland, DC",5,07:00,US-50-EB,0.7442474711814746,0.4567267736941063
"Fairfax County, NOVA","Maryland, DC",5,07:00,I-66-EB,0.44602401238768297,0.6555799007378116
"Fairfax County, NOVA","Maryland, DC",5,07:00,US-29-NB,0.5162684554235267,0.6056669247041204
"Fairfax County, NOVA","Maryland, DC",5,07:00,I-66-EB-TZ1_US-29-NB-TZ2-3-4,2.275906356971426,0.022851614940243126
"Fairfax County, NOVA","Maryland, DC",5,07:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,0.5468540379711226,0.5844790145597727
"Fairfax County, NOVA","Maryland, DC",1,07:30,US-50-EB,0.6359162624669223,0.5248310024156218
"Fairfax County, NOVA","Maryland, DC",1,07:30,I-66-EB,0.5608200472028014,0.5749202188846096
"Fairfax County, NOVA","Maryland, DC",1,07:30,US-29-NB,0.5707168114762888,0.5681916210431521
"Fairfax County, NOVA","Maryland, DC",1,07:30,I-66-EB-TZ1-2-3_US-50-EB-TZ4,1.0178153370262353,0.308765721976326
"Fairfax County, NOVA","Maryland, DC",1,07:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.3894608165954965,0.16469266801318483
"Fairfax County, NOVA","Maryland, DC",2,07:30,US-50-EB,0.48826559961151633,0.6253617245087402
"Fairfax County, NOVA","Maryland, DC",2,07:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.762908680033383,0.07791589284618827
